"StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity"
17873,17873,0,100.0,1451.0,1,17873,"R_3MckaZh0ZsKMDTF","anonymous","TH",4,"ร้องไหเพราะผิดหวังในตัวเองที่ไม่สามารถควบคุมตัวเองให้ทำดั่งใจได้ ความรู้สึกก่อนร้องรู",1,,3,,1,,2,1,1,-1.4195107503711635,-0.7386989204573203,3.0,2.0,3,2,2,2,5,5,1,3,2,3,3,4,3,3,4,1,3,2,1,3.0,3.0,3.0,2.0,2.0,3.0,1.1414997502583433,-3.0024222113572976,-1.3117942993837153,-1.722282979390508,-1.6225446897215852,-0.7395071436333067,-0.6411013087375544,-0.6393413516699593,-1.40142651844847,-1.393064525754527,-0.6483816878461166,21,1,,1,,9,"ไทย",,,2.4285714285714284,4.25,2.3333333333333335,-1.0891242696076997,-1.0791048354142418
17826,17826,0,100.0,349.0,1,17826,"R_10BH1c9042ehMK5","anonymous","EN-GB",5,"I was going through a rough situation. I was in my housemate's room. I felt anxiety before, and after, I was still anxious but I guess the crying helped release some of stress a little. My housemate was offering comfort.",3,"Pressure and people conflict",2,,2,1,4,2,2,-0.5434754358711997,-0.02089899013263252,3.0,0.0,3,3,1,1,1,2,3,1,2,3,3,2,1,3,3,2,4,2,3,3.0,3.0,3.0,4.0,3.0,2.0,-0.2510675680213002,-1.674941767760155,0.5586109695940212,-1.722282979390508,0.3870703004606253,-0.7395071436333067,-0.6411013087375544,-0.6393413516699593,-0.0692434155194743,-0.723336485459534,-1.1390937672996173,22,1,,1,,8,"Malaysia","uqpsych","en",2.857142857142857,1.5,1.0,-0.6049304106760693,-0.2821872130019161
17829,17829,0,100.0,297.0,1,17829,"R_3itbCjuqgfpkoUX","anonymous","EN-GB",2,,1,,1,,5,1,4,4,1,1.208595193128728,-0.7386989204573203,5.0,1.0,3,4,4,3,4,4,3,4,2,2,3,2,3,3,4,4,4,4,2,4.0,4.0,5.0,6.0,5.0,5.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.12185852178514756,-0.06502041670766438,0.6278861874742988,1.2629396874095216,0.6161195951304523,0.3330424710608849,22,1,,1,,1,,"uqpsych","en",2.857142857142857,3.5,3.3333333333333335,0.5134463653490393,0.23494813633570383
17829,17829,0,100.0,1720.0,1,17829,"R_3Dj26BMgVHrOIBG","anonymous","EN-GB",3,"Our family dog had to be put down. I was at the vet with my two sisters. We weren't expecting it before deciding to take her to the vet. She'd just been out of character and appeared weak and quiet. The more she was examined, the more the worst dawned on me. I felt nervous. Millie was brought back into the room. My other sister and her boyfriend arrived by then, and Millie looked briefly cheerful. But very quickly she rested on the table and her eyes slowly drooped again. I rested my hand on her head and cried. She was put to sleep shortly after and drifted off quickly. At this point, I didn't feel nervous, but just very close to her.",1,,1,,4,1,4,3,1,0.3325598786287642,-0.7386989204573203,2.0,4.0,4,4,2,1,1,2,4,1,4,5,3,1,1,3,2,3,4,4,4,5.0,5.0,4.0,4.0,4.0,4.0,-1.6436348863009438,-0.34746132416301273,0.5586109695940212,0.9324083716010725,1.3918777955517305,0.4957901000630116,0.5110604753222258,-0.0057275820978302545,-0.0692434155194743,-0.05360844516454078,-0.15766960839261585,22,1,,1,,4,"New Zealand","uqpsych","en",3.857142857142857,1.25,1.3333333333333333,0.1465820409539676,-0.20306952091427807
17830,17830,0,100.0,323.0,1,17830,"R_sSEUamZq7VRxbCp","anonymous","EN-GB",3,"Was during a fight with my partner. I felt better after because I had cried and often struggle to cry even when I am upset and this makes others think I’m not sad when I am",1,,1,,2,1,4,1,1,-1.4195107503711635,-0.7386989204573203,3.0,1.0,3,2,2,4,4,3,1,2,4,2,2,1,1,2,4,4,4,4,2,3.0,3.0,3.0,4.0,3.0,1.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,-0.6393413516699593,-0.0692434155194743,-0.723336485459534,-1.629805846753118,22,1,,1,,1,,"uqpsych","en",2.2857142857142856,2.5,2.3333333333333335,-0.13159404868325997,-1.0791048354142418
17868,17868,0,100.0,960.0,1,17868,"R_bPY8MNxgFtdJq3T","anonymous","EN-GB",2,"On last Saturday, I had a unhappiness chat with my girlfriend. We are lovers in different countries. Therefore it is a lot of inconvenience for communication between us. We feel dissatisfactory for this in our relationship.",1,,4,"unhappiness and dissatisfactory",1,,,3,2,0.3325598786287642,-0.02089899013263252,2.0,5.0,4,4,1,1,2,2,4,4,4,4,4,3,1,4,3,3,3,3,3,2.0,2.0,2.0,3.0,3.0,3.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,-1.3571557654814659,-1.2171822007674447,-1.2729551212420884,-0.7353349669839722,-0.723336485459534,-0.6483816878461166,22,1,,1,,6,"China","uqpsych","en",4.0,2.75,1.0,-0.7156851293438856,0.15583044424806583
17920,17920,0,100.0,256.0,1,17920,"R_3oQKez4lMcXjHfn","anonymous","EN-GB",3,,1,,1,,2,1,4,2,1,-0.5434754358711997,-0.7386989204573203,3.0,2.0,2,2,2,4,2,4,2,2,4,2,3,2,2,3,3,3,3,3,2,4.0,4.0,5.0,5.0,4.0,3.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-0.12185852178514756,-0.06502041670766438,0.6278861874742988,0.5968481359450236,-0.05360844516454078,-0.6483816878461166,22,1,,1,,1,,"uqpsych","en",2.5714285714285716,2.5,2.6666666666666665,-0.23519385801612477,-0.64108717816426
17926,17926,0,100.0,411.0,1,17926,"R_1I4d70xEcxwijL3","anonymous","EN-GB",6,"Thinking about the potential end of a relationship while with a partner. Resolving the situation and moving forward with the relationship ended the sadness. Partner helped in the resolution but not through direct comfort or support.",1,,1,,2,2,4,1,1,-1.4195107503711635,-0.7386989204573203,4.0,0.0,4,1,2,2,1,4,1,1,1,1,2,1,1,2,3,3,3,3,1,2.0,2.0,2.0,2.0,2.0,1.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-1.6225446897215852,-1.3571557654814659,-1.2171822007674447,-1.2729551212420884,-1.40142651844847,-1.393064525754527,-1.629805846753118,22,1,,1,,1,,,,1.7142857142857142,1.75,1.6666666666666667,-1.109035923966495,-1.0791048354142418
17850,17850,0,100.0,719.0,1,17850,"R_2V9eH1L5sN4di1C","anonymous","TH",6,"สาเหตุที่ร้องไห้เพราะว่า ไม่สามารถแก้ปัญหาในการทำงานได้ (ได้คะแนนงาน 0 คะแนน) ความรู้สึกก่",1,,4,"ความรู้สึกสิ้นหวัง",2,1,2,2,2,-0.5434754358711997,-0.02089899013263252,4.0,0.0,5,4,3,5,3,3,5,3,5,4,5,3,2,5,3,3,4,3,2,2.0,4.0,1.0,1.0,2.0,1.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-1.3571557654814659,-0.06502041670766438,-1.9065688908142175,-2.067518069912968,-1.393064525754527,-1.629805846753118,22,1,,1,,9,"ไทย",,,4.714285714285714,3.0,3.3333333333333335,-0.861065994230859,-0.2821872130019161
17857,17857,0,100.0,470.0,1,17857,"R_2TMIzhpSH3RK4N0","anonymous","TH",4,"ดูวิดิโอเกี่ยวกับแม่ เลยทำให้คิดถึงแม่ขึ้นมา",3,"อยู่ต่างประเทศ ไม่ได้อยู่กับพ่อแม่",1,,1,,4,2,1,-0.5434754358711997,-0.7386989204573203,3.0,0.0,3,3,1,2,2,2,1,1,3,4,4,1,1,4,3,3,3,1,2,1.0,2.0,2.0,2.0,2.0,2.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-3.049628654886298,-0.6177371946304799,-1.974804387329625,-1.2171822007674447,-1.2729551212420884,-1.40142651844847,-1.393064525754527,-1.1390937672996173,22,1,,1,,10,"ไทย",,,3.142857142857143,1.5,1.3333333333333333,-1.2705650510842343,-0.64108717816426
17877,17877,0,100.0,274.0,1,17877,"R_2QXKNkOlLV1SG3r","anonymous","TH",2,"Me and my girlfriend had to seperare from each other due to my education.",1,,1,,2,1,4,2,1,-0.5434754358711997,-0.7386989204573203,2.0,3.0,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3.0,2.0,3.0,1.0,2.0,3.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,0.3870703004606253,-0.7395071436333067,-1.2171822007674447,-0.6393413516699593,-2.067518069912968,-1.393064525754527,-0.6483816878461166,22,1,,1,,9,"Thailand",,,3.0,3.0,3.0,-0.6138890823280643,-0.64108717816426
17834,17834,0,100.0,218.0,1,17834,"R_26njmN1q62Zhtjg","anonymous","EN-GB",4,"Got glandular fever, which made me hate my life. Completely powerless to change my circumstance of being deathly ill
",1,,2,,1,,,3,1,0.3325598786287642,-0.7386989204573203,3.0,1.0,2,1,1,1,2,2,1,2,2,2,2,2,1,2,3,2,4,2,1,2.0,2.0,1.0,3.0,3.0,4.0,-0.2510675680213002,-1.674941767760155,0.5586109695940212,-1.722282979390508,-1.6225446897215852,-1.3571557654814659,-1.2171822007674447,-1.9065688908142175,-0.7353349669839722,-0.723336485459534,-0.15766960839261585,23,1,,1,,1,,"uqpsych","en",1.7142857142857142,2.0,1.0,-0.982679450290798,-0.20306952091427807
17855,17855,0,100.0,1683.0,1,17855,"R_AnUgHg6oISjx1Jf","anonymous","EN-GB",6,"Cause: unfair practices leading to sale of longstanding family business, and family home. 
Where: in car, alone. 
Feeling before: sad, frustrated, and tense. 
Feeling after: sad and frustrated, but also embarrassed. 
Helped: no.",2,,1,,1,,,3,1,0.3325598786287642,-0.7386989204573203,4.0,0.0,2,1,3,2,4,5,1,5,2,1,1,5,3,2,3,3,3,2,3,3.0,2.0,3.0,2.0,2.0,3.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-1.722282979390508,0.3870703004606253,-0.7395071436333067,-1.2171822007674447,-0.6393413516699593,-1.40142651844847,-1.393064525754527,-0.6483816878461166,23,1,,1,,1,"Not Applicable","uqpsych","en",1.4285714285714286,4.75,2.6666666666666665,-0.844039936237976,-0.20306952091427807
17876,17876,0,100.0,707.0,1,17876,"R_udAKzudrofhhuEh","anonymous","EN-GB",6,"When i was 7 years old, I fell off of my bike and injured myself badly. I instinctively started crying because of the pain. I was a few streets away from my house so i had to walk home. Once i got home, my older sister helped me to bandage my wounds.",1,,4,"Pain",1,1,4,1,1,-1.4195107503711635,-0.7386989204573203,4.0,,1,1,1,1,1,5,1,1,1,1,1,1,1,1,4,4,4,4,1,3.0,2.0,4.0,5.0,2.0,2.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-1.6225446897215852,-0.7395071436333067,-1.2171822007674447,-0.0057275820978302545,0.5968481359450236,-1.393064525754527,-1.1390937672996173,23,1,,1,,1,,"uqpsych","en",1.0,2.0,1.0,-0.17343032385833826,-1.0791048354142418
17917,17917,0,100.0,374.0,1,17917,"R_28Og5GxFvZoUKp4","anonymous","EN-GB",1,"I was feeling very hopeless. My girlfriend was having trouble with her mental illness and was very angry and inconsolable. I left to the bathroom and just sat and thought about it all and just how difficult it was to be in love with someone who has such a problem.
Afterwards i still didn't feel great but I had to get ready for work so I had to get on with the day.",1,,2,,1,,,1,2,-1.4195107503711635,-0.02089899013263252,4.0,3.0,4,4,2,2,5,5,4,4,5,4,4,5,2,4,2,3,4,3,2,3.0,4.0,3.0,3.0,3.0,2.0,-1.6436348863009438,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-0.06502041670766438,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,-1.1390937672996173,23,1,,1,,1,,,,4.142857142857143,4.75,2.0,-0.5897085337408352,-0.7202048702518979
17828,17828,0,100.0,418.0,1,17828,"R_3XmxEvnv22XbtQZ","anonymous","EN-GB",4,"Struggling with university motivation and realising U didn't know what I wanted out of life. Was in my bedroom with my girlfriend and we'd had an argument about my lack of motivation to do an assignment. We were lying together after making up and I started crying when I realised I had no clue what I wanted out of life. I was annoyed before that she was getting angry over my lack of motivation, then I was sort of relieved afterwards. Comforted by my girlfriend",1,,2,,2,1,4,2,1,-0.5434754358711997,-0.7386989204573203,2.0,1.0,4,2,2,4,4,4,3,3,3,2,4,2,2,4,4,4,4,4,2,3.0,3.0,4.0,5.0,3.0,2.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,-0.0057275820978302545,0.5968481359450236,-0.723336485459534,-1.1390937672996173,24,1,,1,,1,,"uqpsych","en",3.142857142857143,3.25,2.6666666666666665,0.031171169543115263,-0.64108717816426
17828,17828,0,100.0,647.0,1,17828,"R_2ygbd6XyT9iEbNJ","anonymous","EN-GB",2,"I was pretty tired and had a big day of uni and work. I'd also had a planned date that morning that I was really excited for but the person had to do a rain check so I was pretty bummed about that. I think I might have been a little bit high and getting ready for bed, and something reminded me of my exgirlfriend who I had a bad breakup with a few months ago. I had a little bit of trouble getting to sleep.",3,"reminded of a bad breakup",1,,1,,,2,2,-0.5434754358711997,-0.02089899013263252,4.0,10.0,3,2,2,1,4,4,2,1,4,4,4,1,1,3,3,3,3,3,2,3.0,3.0,3.0,3.0,3.0,3.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,-0.6483816878461166,24,1,,1,,1,,"uqpsych","en",3.142857142857143,2.5,1.3333333333333333,-0.6409091485839699,-0.2821872130019161
17830,17830,0,100.0,343.0,1,17830,"R_1Q0iaAAVZfJrQdH","anonymous","EN-GB",3,"I was on the phone to my partner and I was feeling a bit upset because I was missing him and it had been quite a long time since we had seen each other (4 weeks). I was preparing to move and university pressure was building at the time. When I told him, he was a bit confused and was providing solutions, which made me feel misunderstood and poorly cared for. Beforehand, I was feeling a bit uneasy and uncomfortable as I am not used to the emotion of missing. After crying, he was my support and comfort as he began listening properly and engaged in the conversation. Afterwards, I felt significantly better - i felt elated.",1,,4,"Discomfort",2,1,4,2,1,-0.5434754358711997,-0.7386989204573203,1.0,2.0,5,2,1,1,1,5,3,1,3,1,3,1,1,4,4,4,4,4,1,3.0,4.0,4.0,6.0,3.0,2.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-1.6225446897215852,-0.7395071436333067,-0.06502041670766438,-0.0057275820978302545,1.2629396874095216,-0.723336485459534,-1.1390937672996173,24,1,,1,,1,,"uqpsych","en",3.0,2.0,1.0,0.052749801216140944,-0.64108717816426
17847,17847,0,100.0,306.0,1,17847,"R_1hWo1GSMAhIolr5","anonymous","EN-GB",2,"I started thinking about how my friend was sexually assaulted in the valley, and in recounting in to my lover what had happened, I became very emotional. My friend responded that she was proud of me in defending my friend (I pushed the guy off her), and her expressing that pride of me made me feel emotional because my lover's high esteem of me means so much.",2,,1,,1,,,4,1,1.208595193128728,-0.7386989204573203,3.0,8.0,5,2,1,1,1,4,2,1,5,5,3,1,1,5,4,4,4,4,4,4.0,4.0,5.0,5.0,5.0,3.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,1.3918777955517305,-0.12185852178514756,-0.06502041670766438,0.6278861874742988,0.5968481359450236,0.6161195951304523,-0.6483816878461166,24,1,,1,,1,,"uqpsych","en",3.857142857142857,1.75,1.0,0.5463644816954676,0.23494813633570383
17863,17863,0,100.0,412.0,1,17863,"R_2zl5kyEuDoRApd7","anonymous","EN-GB",3,"I remember being quite distressed regarding some upcoming deadlines for my research. I was laying in bed wondering how I would actually overcome a few of the obstacles, and whether it was even worth continuing with my research. Before the experience I was stressed, but I wasn't necessarily fixated on the issue. I was thinking about other tasks that I could complete, or other things that I needed to get done in an urgent fashion. As soon as reality set it I became quite distraught and retreated to my room where I began to cry. Afterwards I felt good, as I felt I had reasoned my way through my problems and no longer had to deal with the associated emotional drama. Sorry if this is too real :(",1,,2,,1,,,3,5,0.3325598786287642,2.1325008008414312,3.0,2.0,4,3,1,4,5,5,3,5,2,4,4,5,1,3,4,4,4,4,2,3.0,3.0,,4.0,4.0,,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,,-0.0692434155194743,-0.05360844516454078,,24,1,,1,,1,,"uqpsych","en",3.2857142857142856,5.0,2.0,0.1657045225780234,1.2325303397350977
17875,17875,0,100.0,491.0,1,17875,"R_UKFWxxU6G9nsLjr","anonymous","EN-GB",6,,1,,2,,1,3,4,2,2,-0.5434754358711997,-0.02089899013263252,4.0,1.0,4,4,1,1,2,2,4,2,4,4,4,3,1,4,3,3,4,4,4,3.0,1.0,3.0,3.0,2.0,2.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,0.9324083716010725,1.3918777955517305,-0.7395071436333067,-1.7932630927973348,-0.6393413516699593,-0.7353349669839722,-1.393064525754527,-1.1390937672996173,24,1,,1,,10,"Singapore","uqpsych","en",4.0,2.25,1.0,-0.3777487821432915,-0.2821872130019161
17917,17917,0,100.0,341.0,1,17917,"R_3LjVEI2JNnqQuDu","anonymous","EN-GB",4,"I was thinking about where my life is going and that I didn't like it very much, I was in my room lying on my bed. I felt anxious before and after but slightly better after, no-one else was around",3,"anxiety",1,,1,,,2,2,-0.5434754358711997,-0.02089899013263252,3.0,0.0,2,2,2,2,5,5,2,5,2,2,3,5,2,2,4,3,3,3,2,3.0,4.0,3.0,3.0,3.0,2.0,1.1414997502583433,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-0.06502041670766438,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,-1.1390937672996173,24,1,,1,,1,,,,2.142857142857143,5.0,2.0,-0.5065513185061488,-0.2821872130019161
17917,17917,0,100.0,334.0,1,17917,"R_0pprfyrRKrVaYmZ","anonymous","EN-GB",2,"My close friend and house mate recently took his own life. I was walking home after going to the pub after work. I sat and cried on the nature strip for about 20 minutes whilst walking from the train station to my house. I felt overwhelming sadness before and afterwards some measure of acceptance.",3,"Both of the above. Personal loss of a friend as well as being the one to find his hanging body.",4,"Powerlessness and sadness",1,,,3,2,0.3325598786287642,-0.02089899013263252,3.0,5.0,2,2,1,3,4,3,2,4,4,4,4,2,1,4,3,3,3,3,2,2.0,2.0,4.0,4.0,4.0,3.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-0.0057275820978302545,-0.0692434155194743,-0.05360844516454078,-0.6483816878461166,24,1,,1,,1,,,,3.142857142857143,3.25,1.6666666666666667,-0.5703906169972816,0.15583044424806583
17917,17917,0,100.0,300.0,1,17917,"R_3PX2dT4nGsv3B7O","anonymous","EN-GB",6,,1,,2,,2,1,4,5,1,2.0846305076286917,-0.7386989204573203,5.0,0.0,2,2,2,2,2,3,1,1,2,2,2,2,2,2,3,4,4,4,3,4.0,4.0,3.0,5.0,3.0,1.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,-0.12185852178514756,-0.06502041670766438,-0.6393413516699593,0.5968481359450236,-0.723336485459534,-1.629805846753118,25,1,,1,,1,,,,1.8571428571428572,2.0,2.0,0.0022297006034681047,0.6729657935856856
17856,17856,0,100.0,769.0,1,17856,"R_x00gd9U2WzTnJjX","anonymous","TH",4,,2,,1,,1,3,2,2,2,-0.5434754358711997,-0.02089899013263252,3.0,1.0,2,2,2,3,5,4,3,5,1,1,2,3,2,3,2,3,3,3,2,1.0,2.0,2.0,2.0,2.0,2.0,-1.6436348863009438,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-1.974804387329625,-1.2171822007674447,-1.2729551212420884,-1.40142651844847,-1.393064525754527,-1.1390937672996173,25,1,,1,,5,"ออสเตรเลีย",,,2.0,4.25,2.3333333333333335,-1.1558265026558765,-0.2821872130019161
17863,17863,0,100.0,455.0,1,17863,"R_2w0iWjgQS2TEpHG","anonymous","EN-GB",5,"I found an old photo album with a heap of photos of me and my grandpa who passed away a year ago",2,,1,,1,,,3,2,0.3325598786287642,-0.02089899013263252,3.0,3.0,3,2,1,1,2,2,3,1,2,3,3,1,1,3,4,4,4,4,1,3.0,3.0,5.0,5.0,5.0,2.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-1.6225446897215852,-0.7395071436333067,-0.6411013087375544,0.6278861874742988,0.5968481359450236,0.6161195951304523,-1.1390937672996173,26,1,,1,,1,,"uqpsych","en",2.7142857142857144,1.5,1.0,0.11919502000411618,0.15583044424806583
