ResponseId,UserLanguage,Cry_last,qual_Q,Trigger_cause,Trigger_cause_3_TEXT,Trigger_type,Trigger_type_4_TEXT,Context,context2,context3,intense_tear,intense_time,Zintense_tear,Zintense_time,mood_1,Freq,BACS_1,BACS_2,BACS_3,BACS_4,BACS_5,BACS_6,BACS_7,BACS_8,BACS_9,BACS_10,BACS_11,BACS_12,BACS_13,BACS_14,GES_1,GES_2,GES_3,GES_4,GES_5,TMF_1,TMF_2,TMF_3,TMF_4,TMF_5,TMF_6,ZGES_1,ZGES_2,ZGES_3,ZGES_4,ZGES_5,ZTMF_1,ZTMF_2,ZTMF_3,ZTMF_4,ZTMF_5,ZTMF_6,age,gender,gender_4_TEXT,live,live_6_TEXT,live_time,birth_other,BACS_Help,BACS_social,BACS_Ind,GRE,Cry_intensity
R_AnUgHg6oISjx1Jf,EN-GB,6,"Cause: unfair practices leading to sale of longstanding family business, and family home. 
Where: in car, alone. 
Feeling before: sad, frustrated, and tense. 
Feeling after: sad and frustrated, but also embarrassed. 
Helped: no.",2,,1,,1,,,3,1,0.332559879,-0.73869892,4,0,2,1,3,2,4,5,1,5,2,1,1,5,3,2,3,3,3,2,3,3,2,3,2,2,3,-0.251067568,-0.347461324,-1.311794299,-1.722282979,0.3870703,-0.739507144,-1.217182201,-0.639341352,-1.401426518,-1.393064526,-0.648381688,23,1,,1,,1,Not Applicable,1.428571429,4.75,2.666666667,-0.844039936,-0.203069521
R_udAKzudrofhhuEh,EN-GB,6,"When i was 7 years old, I fell off of my bike and injured myself badly. I instinctively started crying because of the pain. I was a few streets away from my house so i had to walk home. Once i got home, my older sister helped me to bandage my wounds.",1,,4,Pain,1,1,4,1,1,-1.41951075,-0.73869892,4,,1,1,1,1,1,5,1,1,1,1,1,1,1,1,4,4,4,4,1,3,2,4,5,2,2,1.14149975,0.980019119,0.55861097,0.932408372,-1.62254469,-0.739507144,-1.217182201,-0.005727582,0.596848136,-1.393064526,-1.139093767,23,1,,1,,1,,1,2,1,-0.173430324,-1.079104835
R_28Og5GxFvZoUKp4,EN-GB,1,"I was feeling very hopeless. My girlfriend was having trouble with her mental illness and was very angry and inconsolable. I left to the bathroom and just sat and thought about it all and just how difficult it was to be in love with someone who has such a problem.
Afterwards i still didn't feel great but I had to get ready for work so I had to get on with the day.",1,,2,,1,,,1,2,-1.41951075,-0.02089899,4,3,4,4,2,2,5,5,4,4,5,4,4,5,2,4,2,3,4,3,2,3,4,3,3,3,2,-1.643634886,-0.347461324,0.55861097,-0.394937304,-0.617737195,-0.739507144,-0.065020417,-0.639341352,-0.735334967,-0.723336485,-1.139093767,23,1,,1,,1,,4.142857143,4.75,2,-0.589708534,-0.72020487
R_3XmxEvnv22XbtQZ,EN-GB,4,"Struggling with university motivation and realising U didn't know what I wanted out of life. Was in my bedroom with my girlfriend and we'd had an argument about my lack of motivation to do an assignment. We were lying together after making up and I started crying when I realised I had no clue what I wanted out of life. I was annoyed before that she was getting angry over my lack of motivation, then I was sort of relieved afterwards. Comforted by my girlfriend",1,,2,,2,1,4,2,1,-0.543475436,-0.73869892,2,1,4,2,2,4,4,4,3,3,3,2,4,2,2,4,4,4,4,4,2,3,3,4,5,3,2,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-0.739507144,-0.641101309,-0.005727582,0.596848136,-0.723336485,-1.139093767,24,1,,1,,1,,3.142857143,3.25,2.666666667,0.03117117,-0.641087178
R_2ygbd6XyT9iEbNJ,EN-GB,2,"I was pretty tired and had a big day of uni and work. I'd also had a planned date that morning that I was really excited for but the person had to do a rain check so I was pretty bummed about that. I think I might have been a little bit high and getting ready for bed, and something reminded me of my exgirlfriend who I had a bad breakup with a few months ago. I had a little bit of trouble getting to sleep.",3,reminded of a bad breakup,1,,1,,,2,2,-0.543475436,-0.02089899,4,10,3,2,2,1,4,4,2,1,4,4,4,1,1,3,3,3,3,3,2,3,3,3,3,3,3,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-0.735334967,-0.723336485,-0.648381688,24,1,,1,,1,,3.142857143,2.5,1.333333333,-0.640909149,-0.282187213
R_1Q0iaAAVZfJrQdH,EN-GB,3,"I was on the phone to my partner and I was feeling a bit upset because I was missing him and it had been quite a long time since we had seen each other (4 weeks). I was preparing to move and university pressure was building at the time. When I told him, he was a bit confused and was providing solutions, which made me feel misunderstood and poorly cared for. Beforehand, I was feeling a bit uneasy and uncomfortable as I am not used to the emotion of missing. After crying, he was my support and comfort as he began listening properly and engaged in the conversation. Afterwards, I felt significantly better - i felt elated.",1,,4,Discomfort,2,1,4,2,1,-0.543475436,-0.73869892,1,2,5,2,1,1,1,5,3,1,3,1,3,1,1,4,4,4,4,4,1,3,4,4,6,3,2,1.14149975,0.980019119,0.55861097,0.932408372,-1.62254469,-0.739507144,-0.065020417,-0.005727582,1.262939687,-0.723336485,-1.139093767,24,1,,1,,1,,3,2,1,0.052749801,-0.641087178
R_1hWo1GSMAhIolr5,EN-GB,2,"I started thinking about how my friend was sexually assaulted in the valley, and in recounting in to my lover what had happened, I became very emotional. My friend responded that she was proud of me in defending my friend (I pushed the guy off her), and her expressing that pride of me made me feel emotional because my lover's high esteem of me means so much.",2,,1,,1,,,4,1,1.208595193,-0.73869892,3,8,5,2,1,1,1,4,2,1,5,5,3,1,1,5,4,4,4,4,4,4,4,5,5,5,3,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,-0.121858522,-0.065020417,0.627886187,0.596848136,0.616119595,-0.648381688,24,1,,1,,1,,3.857142857,1.75,1,0.546364482,0.234948136
R_2zl5kyEuDoRApd7,EN-GB,3,"I remember being quite distressed regarding some upcoming deadlines for my research. I was laying in bed wondering how I would actually overcome a few of the obstacles, and whether it was even worth continuing with my research. Before the experience I was stressed, but I wasn't necessarily fixated on the issue. I was thinking about other tasks that I could complete, or other things that I needed to get done in an urgent fashion. As soon as reality set it I became quite distraught and retreated to my room where I began to cry. Afterwards I felt good, as I felt I had reasoned my way through my problems and no longer had to deal with the associated emotional drama. Sorry if this is too real :(",1,,2,,1,,,3,5,0.332559879,2.132500801,3,2,4,3,1,4,5,5,3,5,2,4,4,5,1,3,4,4,4,4,2,3,3,,4,4,,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-0.739507144,-0.641101309,,-0.069243416,-0.053608445,,24,1,,1,,1,,3.285714286,5,2,0.165704523,1.23253034
R_UKFWxxU6G9nsLjr,EN-GB,6,,1,,2,,1,3,4,2,2,-0.543475436,-0.02089899,4,1,4,4,1,1,2,2,4,2,4,4,4,3,1,4,3,3,4,4,4,3,1,3,3,2,2,-0.251067568,-0.347461324,0.55861097,0.932408372,1.391877796,-0.739507144,-1.793263093,-0.639341352,-0.735334967,-1.393064526,-1.139093767,24,1,,1,,10,Singapore,4,2.25,1,-0.377748782,-0.282187213
R_3LjVEI2JNnqQuDu,EN-GB,4,"I was thinking about where my life is going and that I didn't like it very much, I was in my room lying on my bed. I felt anxious before and after but slightly better after, no-one else was around",3,anxiety,1,,1,,,2,2,-0.543475436,-0.02089899,3,0,2,2,2,2,5,5,2,5,2,2,3,5,2,2,4,3,3,3,2,3,4,3,3,3,2,1.14149975,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-0.739507144,-0.065020417,-0.639341352,-0.735334967,-0.723336485,-1.139093767,24,1,,1,,1,,2.142857143,5,2,-0.506551319,-0.282187213
R_0pprfyrRKrVaYmZ,EN-GB,2,My close friend and house mate recently took his own life. I was walking home after going to the pub after work. I sat and cried on the nature strip for about 20 minutes whilst walking from the train station to my house. I felt overwhelming sadness before and afterwards some measure of acceptance.,3,Both of the above. Personal loss of a friend as well as being the one to find his hanging body.,4,Powerlessness and sadness,1,,,3,2,0.332559879,-0.02089899,3,5,2,2,1,3,4,3,2,4,4,4,4,2,1,4,3,3,3,3,2,2,2,4,4,4,3,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-1.357155765,-1.217182201,-0.005727582,-0.069243416,-0.053608445,-0.648381688,24,1,,1,,1,,3.142857143,3.25,1.666666667,-0.570390617,0.155830444
R_3PX2dT4nGsv3B7O,EN-GB,6,,1,,2,,2,1,4,5,1,2.084630508,-0.73869892,5,0,2,2,2,2,2,3,1,1,2,2,2,2,2,2,3,4,4,4,3,4,4,3,5,3,1,-0.251067568,0.980019119,0.55861097,0.932408372,0.3870703,-0.121858522,-0.065020417,-0.639341352,0.596848136,-0.723336485,-1.629805847,25,1,,1,,1,,1.857142857,2,2,0.002229701,0.672965794
R_x00gd9U2WzTnJjX,TH,4,,2,,1,,1,3,2,2,2,-0.543475436,-0.02089899,3,1,2,2,2,3,5,4,3,5,1,1,2,3,2,3,2,3,3,3,2,1,2,2,2,2,2,-1.643634886,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-1.974804387,-1.217182201,-1.272955121,-1.401426518,-1.393064526,-1.139093767,25,1,,1,,5,ออสเตรเลีย,2,4.25,2.333333333,-1.155826503,-0.282187213
R_2w0iWjgQS2TEpHG,EN-GB,5,I found an old photo album with a heap of photos of me and my grandpa who passed away a year ago,2,,1,,1,,,3,2,0.332559879,-0.02089899,3,3,3,2,1,1,2,2,3,1,2,3,3,1,1,3,4,4,4,4,1,3,3,5,5,5,2,1.14149975,0.980019119,0.55861097,0.932408372,-1.62254469,-0.739507144,-0.641101309,0.627886187,0.596848136,0.616119595,-1.139093767,26,1,,1,,1,,2.714285714,1.5,1,0.11919502,0.155830444
R_2xVs5ese4C2r7K8,EN-GB,6,I was at home by myself. My long-term relationship had just ended.,1,,1,,1,,,3,2,0.332559879,-0.02089899,5,0,1,1,4,4,5,5,1,5,1,1,1,5,5,1,4,4,4,4,3,2,1,3,3,3,2,1.14149975,0.980019119,0.55861097,0.932408372,0.3870703,-1.357155765,-1.793263093,-0.639341352,-0.735334967,-0.723336485,-1.139093767,27,1,,1,,1,,1,5,4.333333333,-0.217083356,0.155830444
R_1mdZvs5duOrL3wc,EN-GB,2,"generally feeling alone, frustrated and no one to talk to",1,,2,,1,,,3,1,0.332559879,-0.73869892,3,5,3,1,2,2,4,4,2,4,2,3,2,2,2,2,3,3,3,3,3,2,4,4,3,3,1,-0.251067568,-0.347461324,-1.311794299,-0.394937304,0.3870703,-1.357155765,-0.065020417,-0.005727582,-0.735334967,-0.723336485,-1.629805847,27,1,,1,,9,United Kingdom,2.142857143,3.5,2,-0.584961023,-0.203069521
R_DLWn05C0fOAGYJr,EN-GB,6,"It was when my grandmother died. I din't cry much because she was very old, but I cried thinking of the memories.",1,,1,,5,1,4,1,1,-1.41951075,-0.73869892,5,0,3,3,3,3,4,3,3,3,3,3,3,2,4,4,4,4,4,4,4,3,3,3,3,3,3,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,-0.739507144,-0.641101309,-0.639341352,-0.735334967,-0.723336485,-0.648381688,28,1,,1,,9,ireland,3.142857143,3,3.333333333,0.079764824,-1.079104835
R_2akvkj3RjhSov8I,EN-GB,6,"I was feeling extremely frustrated and hurt by unfair criticism, toxic rumours, and false accusations made against me by friends and colleagues. That these rumours and accusations could destroy my social and professional reputation. I was also devasted to find out that the individual who was fueling this misinformation was within my close circle of friends.",1,,2,,1,,4,2,2,-0.543475436,-0.02089899,5,0,3,2,3,2,5,5,2,5,2,2,1,5,2,2,4,3,4,3,3,2,2,2,2,2,3,1.14149975,-0.347461324,0.55861097,-0.394937304,0.3870703,-1.357155765,-1.217182201,-1.272955121,-1.401426518,-1.393064526,-0.648381688,29,1,,1,,6,Singapore,2,5,2.333333333,-0.540489402,-0.282187213
R_3nSrxpDZDIvl3BZ,EN-GB,4,"I was going through a difficult patch with my partner. It was really hard, because we also lived together, and the relationship status was up in the air at that point. I had the amazing support of my good friends and supervisor, which helped a lot",1,,1,,2,1,4,3,2,0.332559879,-0.02089899,3,2,4,2,1,2,4,4,3,2,4,3,3,2,1,3,4,4,4,4,2,4,3,5,5,4,3,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-0.121858522,-0.641101309,0.627886187,0.596848136,-0.053608445,-0.648381688,29,1,,1,,1,,3.142857143,3,1.333333333,0.250416852,0.155830444
R_3fDGyBgWUsSsrR1,EN-GB,3,The crying was caused by negative emotions while reflecting on my life. I was not helped by anyone.,1,,2,,1,,,3,2,0.332559879,-0.02089899,4,1,3,3,3,3,5,5,3,5,3,3,3,5,3,3,3,3,2,2,3,2,2,1,3,2,1,-0.251067568,-0.347461324,-3.182199568,-1.722282979,0.3870703,-1.357155765,-1.217182201,-1.906568891,-0.735334967,-1.393064526,-1.629805847,29,1,,1,,1,,3,5,3,-1.214095758,0.155830444
R_R35FNY7T3ilgn0R,EN-GB,5,"My wife is pregnant with our first child. Both of us were confirmed by doctor that we are thalassemia carrier. During the testing period, I was anxious and thinking a lot about our future as a family.  I felt relieved and calm after the testing results were out and counselled by genetic counsellor.",1,,1,,2,1,4,3,2,0.332559879,-0.02089899,3,9,4,3,3,4,4,4,3,5,4,4,4,5,3,4,3,3,3,3,2,2,2,2,2,2,1,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-1.357155765,-1.217182201,-1.272955121,-1.401426518,-1.393064526,-1.629805847,29,1,,1,,1,,3.714285714,4.5,3.333333333,-1.017689788,0.155830444
R_1LtZo7Cy6Gq9NDi,EN-GB,6,"I was very drunk. It was one of the first times hanging out with a friend of mine after he'd got out of a mental health ward. He'd been kept there for a couple of weeks after his suicide attempt. I cried while telling him I was glad he was still alive, etc.",2,,4,A mix of all of the above and happiness as well I guess,4,1,4,1,1,-1.41951075,-0.73869892,4,0,2,2,2,1,5,5,4,1,4,3,3,5,2,4,3,3,3,2,2,4,4,3,3,3,2,-0.251067568,-0.347461324,-1.311794299,-1.722282979,-0.617737195,-0.121858522,-0.065020417,-0.639341352,-0.735334967,-0.723336485,-1.139093767,30,1,,1,,1,,3.142857143,4,1.666666667,-0.697666261,-1.079104835
R_1qUqZg7NhKSod14,EN-GB,3,I had heard from my father that my grandfather who lived in the UK had been given two weeks to live. I was upset as I could not afford to visit him and my younger sister was distraught so listening to her crying over the phone caused me to cry. It was actually speaking to her that triggered the tears and not the news which surprised me.,1,,1,,2,1,4,2,1,-0.543475436,-0.73869892,3,2,4,2,2,3,2,2,5,1,4,4,4,1,2,4,3,3,3,4,2,3,3,4,5,4,2,-0.251067568,-0.347461324,-1.311794299,0.932408372,-0.617737195,-0.739507144,-0.641101309,-0.005727582,0.596848136,-0.053608445,-1.139093767,30,1,,1,,3,United Kingdom,3.857142857,1.5,2.333333333,-0.325258375,-0.641087178
R_4T7BuSvD7GG9Oy5,EN-GB,6,,1,,2,,2,3,4,1,1,-1.41951075,-0.73869892,5,0,2,3,4,4,4,4,2,4,3,3,2,4,3,4,4,4,1,1,1,3,2,1,1,1,2,1.14149975,0.980019119,-5.052604837,-3.049628655,-1.62254469,-0.739507144,-1.217182201,-1.906568891,-2.06751807,-2.062792566,-1.139093767,30,1,,1,,3,Japan,2.714285714,4,3.666666667,-1.52144745,-1.079104835
R_DT3yYwPEBCNARJT,EN-GB,6,"I was returning to Australia after leaving friends and family in Europe. I was at Heathrow Airport in London by myself, I had just left a group of friends. I cried/ teared up and continued feeling sad for the trip back, but only sporadically tearing up a bit after.",1,,1,,1,,,2,2,-0.543475436,-0.02089899,5,2,2,2,4,2,5,5,2,5,3,2,2,5,3,2,4,4,4,2,2,3,3,4,4,3,2,1.14149975,0.980019119,0.55861097,-1.722282979,-0.617737195,-0.739507144,-0.641101309,-0.005727582,-0.069243416,-0.723336485,-1.139093767,30,1,,1,,7,Italy,2.142857143,5,3,-0.270718185,-0.282187213
R_3FJuQOwcHbC3Or7,EN-GB,5,,1,,2,,2,3,4,2,2,-0.543475436,-0.02089899,4,0,2,1,2,3,5,4,2,5,1,2,2,5,2,2,4,4,4,4,4,4,4,5,5,4,4,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,-0.121858522,-0.065020417,0.627886187,0.596848136,-0.053608445,-0.157669608,31,1,,1,,1,,1.714285714,4.75,2.333333333,0.530090303,-0.282187213
R_27CIgJOAJzPYzsL,EN-GB,2,"I was at home alone, but talking online (text only) to my sister about a frustrating issue that she refuses to deal with herself. I felt irritated beforehand and at times felt fairly neutral, but as she started to show that she was emotional and distressed I also became emotional - nervous that I had given the wrong advice / that I had caused distress that may have been unwarranted, and worried that our family was heading towards becoming more isolated. I briefly spoke to my partner (online) about it but did not receive any comfort or support. I spent some time away from the computer by myself, sad but mostly tired/reflecting.",3,"Seemed like elements of both. Hearing about someone else in distress triggered it, but I think there was more that had the emotion build up.",2,,1,,,2,1,-0.543475436,-0.73869892,4,3,2,2,2,2,4,4,2,2,4,4,4,2,1,3,3,3,3,3,2,3,4,4,5,4,3,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-0.739507144,-0.065020417,-0.005727582,0.596848136,-0.053608445,-0.648381688,33,1,,1,,1,,3,3,1.666666667,-0.348944985,-0.641087178
R_1FII1cdG4W1cRHO,EN-GB,5,"I was visiting my family in Singapore. I went with my mum to see my aunty who is in a hospital for mental patients. I was glad to see her, and she was happy to see us. But she started crying because no one wants to visit her and she misses her family. This made my mother and I cry. I felt sorry for her.",2,,1,,3,1,4,2,2,-0.543475436,-0.02089899,3,0,4,3,2,4,4,4,4,5,3,4,4,4,1,3,3,2,3,2,2,2,2,2,2,2,2,-0.251067568,-1.674941768,-1.311794299,-1.722282979,-0.617737195,-1.357155765,-1.217182201,-1.272955121,-1.401426518,-1.393064526,-1.139093767,33,1,,1,,3,New Zealand,3.571428571,4.25,2.333333333,-1.214427428,-0.282187213
R_3JeXl0PJF0juQV0,EN-GB,5,just got emotional with death of my father watching a movie,1,,1,,1,1,4,1,2,-1.41951075,-0.02089899,3,0,4,3,3,4,2,3,3,2,3,3,3,3,2,2,3,2,3,3,2,3,3,3,3,2,2,-0.251067568,-1.674941768,-1.311794299,-0.394937304,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-0.735334967,-1.393064526,-1.139093767,34,1,,1,,5,India,3,2.5,3,-0.867083745,-0.72020487
R_1OwSEWXeI2Amh9m,EN-GB,6,Cat died and had saw how this affected my partner. We had each other but were both equally sad for the loss.,1,,1,,2,1,4,1,2,-1.41951075,-0.02089899,5,0,4,3,1,1,3,4,1,3,3,3,3,4,3,3,3,3,4,3,2,3,3,3,4,4,3,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-0.069243416,-0.053608445,-0.648381688,37,1,,1,,4,Nz,2.857142857,3.5,1.666666667,-0.349434161,-0.72020487
R_3fpnx6tjPdAB2bj,EN-GB,4,Feelings of loneliness. I was not comforted by anyone.,3,Negative emotions.,1,,1,,1,1,1,-1.41951075,-0.73869892,4,3,1,1,3,4,4,5,1,5,1,1,1,5,4,1,2,2,4,2,2,3,2,2,1,3,3,-1.643634886,-1.674941768,0.55861097,-1.722282979,-0.617737195,-0.739507144,-1.217182201,-1.272955121,-2.06751807,-0.723336485,-0.648381688,37,1,,1,,1,Australia,1,4.75,3.666666667,-1.069896961,-1.079104835
R_2wdeLWrq15BnEoM,EN-GB,2,A person I used to work with died recently.  She was only 32 and had two small children.  She died from cancer and it was very sad and I have kids of the same age and I was thinking about how sad it would be for the kids.,2,,1,,1,,,1,1,-1.41951075,-0.73869892,2,1,4,4,1,1,4,5,5,5,5,5,4,4,1,5,4,4,4,4,3,4,4,5,5,3,3,1.14149975,0.980019119,0.55861097,0.932408372,0.3870703,-0.121858522,-0.065020417,0.627886187,0.596848136,-0.723336485,-0.648381688,40,1,,1,,1,,4.571428571,4.5,1,0.333249611,-1.079104835
R_1C6XtWtNWYBqOlY,EN-GB,3,"Feeling lonely at home, recalling my divorce and how everything in my life fell apart. I was feeling ok before hand but sitting at my dinner table at home for dinner triggered an empty feeling. It made me think of the good days gone by.",1,,2,,1,,,2,1,-0.543475436,-0.73869892,5,2,4,4,3,3,2,5,2,4,3,4,4,4,2,4,3,3,4,3,2,3,3,3,4,4,2,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-0.069243416,-0.053608445,-1.139093767,40,1,,1,,1,,3.571428571,3.75,2.666666667,-0.39404435,-0.641087178
R_rjSYsJQkfaBBYZ3,EN-GB,2,"I was feeling very anxious and stressed about Uni so I decided to go for a run. However, due to my asthma,  I was unable to go very far. I had to stop and started crying in frustration. I then started to cry more because I felt anxious about my body weight and I was sad because I realise that I can't run which means I can't lose weight due to my asthma. After I cried I sat down and felt drained and defeated so I walked for an hour until I calmed down and went home.",1,,2,,1,,,3,2,0.332559879,-0.02089899,5,2,4,5,2,2,2,5,5,4,2,2,2,2,2,2,3,4,4,4,3,5,5,4,7,6,7,-0.251067568,0.980019119,0.55861097,0.932408372,0.3870703,0.4957901,0.511060475,-0.005727582,1.929031239,1.285847635,1.31446663,18,2,,1,,1,,3.142857143,3.25,2,0.739773608,0.155830444
R_3GvQdtApSkXaWni,EN-GB,2,"My best friend lives in a different city to me - about 2 hours away by plane - and she went out one night with some of her friends and almost got in serious trouble or in danger. I was at home and she called me around 5:00am, I didn't know what to do and I felt so helpless being so far away.",1,,2,,1,,4,3,1,0.332559879,-0.73869892,3,3,3,4,3,2,2,5,4,4,4,5,4,3,2,4,3,4,4,4,2,5,4,5,5,5,6,-0.251067568,0.980019119,0.55861097,0.932408372,-0.617737195,0.4957901,-0.065020417,0.627886187,0.596848136,0.616119595,0.823754551,18,2,,1,,4,"Harare, Zimbabwe",4,3.5,2.333333333,0.427055623,-0.203069521
R_tLscIdkRQESIRRT,EN-GB,3,last month i cried because of stress. I had three assignments due in a week and i was overwhelmed and everyone around me stressed me out more and i became more upset.,3,overwhelmed and stress,2,,1,,,3,2,0.332559879,-0.02089899,4,3,4,4,2,5,3,4,4,5,4,4,4,3,2,4,3,3,3,3,3,5,5,5,5,5,7,-0.251067568,-0.347461324,-1.311794299,-0.394937304,0.3870703,0.4957901,0.511060475,0.627886187,0.596848136,0.616119595,1.31446663,18,2,,1,,1,,4,3.75,3,0.203998266,0.155830444
