"","StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity","last.cry","known","helped"
"36",17870,17870,0,100,377,1,17870,"R_1qUqZg7NhKSod14","anonymous","EN-GB",3,"I had heard from my father that my grandfather who lived in the UK had been given two weeks to live. I was upset as I could not afford to visit him and my younger sister was distraught so listening to her crying over the phone caused me to cry. It was actually speaking to her that triggered the tears and not the news which surprised me.",1,"",1,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,3,2,4,2,2,3,2,2,5,1,4,4,4,1,2,4,3,3,3,4,2,3,3,4,5,4,2,-0.2510675680213,-0.347461324163013,-1.31179429938372,0.932408371601072,-0.61773719463048,-0.739507143633307,-0.641101308737554,-0.00572758209783025,0.596848135945024,-0.0536084451645408,-1.13909376729962,30,1,"",1,"",3,"United Kingdom","uqpsych","en",3.85714285714286,1.5,2.33333333333333,-0.325258375053206,-0.64108717816426,2,1,1
"37",17917,17917,0,100,281,1,17917,"R_4T7BuSvD7GG9Oy5","anonymous","EN-GB",6,"",1,"",2,"",2,3,4,1,1,-1.41951075037116,-0.73869892045732,5,0,2,3,4,4,4,4,2,4,3,3,2,4,3,4,4,4,1,1,1,3,2,1,1,1,2,1.14149975025834,0.98001911943413,-5.05260483733919,-3.0496286548863,-1.62254468972159,-0.739507143633307,-1.21718220076744,-1.90656889081422,-2.06751806991297,-2.06279256604952,-1.13909376729962,30,1,"",1,"",3,"Japan","","",2.71428571428571,4,3.66666666666667,-1.52144745006652,-1.07910483541424,2,1,0
"38",17917,17917,0,100,244,1,17917,"R_3FJuQOwcHbC3Or7","anonymous","EN-GB",5,"",1,"",2,"",2,3,4,2,2,-0.5434754358712,-0.0208989901326325,4,0,2,1,2,3,5,4,2,5,1,2,2,5,2,2,4,4,4,4,4,4,4,5,5,4,4,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,1.39187779555173,-0.121858521785148,-0.0650204167076644,0.627886187474299,0.596848135945024,-0.0536084451645408,-0.157669608392616,31,1,"",1,"",1,"","","",1.71428571428571,4.75,2.33333333333333,0.53009030343715,-0.282187213001916,2,1,0
"39",17917,17917,0,100,433,1,17917,"R_1FII1cdG4W1cRHO","anonymous","EN-GB",5,"I was visiting my family in Singapore. I went with my mum to see my aunty who is in a hospital for mental patients. I was glad to see her, and she was happy to see us. But she started crying because no one wants to visit her and she misses her family. This made my mother and I cry. I felt sorry for her.",2,"",1,"",3,1,4,2,2,-0.5434754358712,-0.0208989901326325,3,0,4,3,2,4,4,4,4,5,3,4,4,4,1,3,3,2,3,2,2,2,2,2,2,2,2,-0.2510675680213,-1.67494176776016,-1.31179429938372,-1.72228297939051,-0.61773719463048,-1.35715576548147,-1.21718220076744,-1.27295512124209,-1.40142651844847,-1.39306452575453,-1.13909376729962,33,1,"",1,"",3,"New Zealand","","",3.57142857142857,4.25,2.33333333333333,-1.21442742801634,-0.282187213001916,2,1,1
"40",17917,17917,0,100,196,1,17917,"R_3JeXl0PJF0juQV0","anonymous","EN-GB",5,"just got emotional with death of my father watching a movie",1,"",1,"",1,1,4,1,2,-1.41951075037116,-0.0208989901326325,3,0,4,3,3,4,2,3,3,2,3,3,3,3,2,2,3,2,3,3,2,3,3,3,3,2,2,-0.2510675680213,-1.67494176776016,-1.31179429938372,-0.394937303894718,-0.61773719463048,-0.739507143633307,-0.641101308737554,-0.639341351669959,-0.735334966983972,-1.39306452575453,-1.13909376729962,34,1,"",1,"",5,"India","","",3,2.5,3,-0.867083745251755,-0.720204870251898,2,1,1
"41",17830,17830,0,100,389,1,17830,"R_1OwSEWXeI2Amh9m","anonymous","EN-GB",6,"Cat died and had saw how this affected my partner. We had each other but were both equally sad for the loss.",1,"",1,"",2,1,4,1,2,-1.41951075037116,-0.0208989901326325,5,0,4,3,1,1,3,4,1,3,3,3,3,4,3,3,3,3,4,3,2,3,3,3,4,4,3,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,-0.739507143633307,-0.641101308737554,-0.639341351669959,-0.0692434155194743,-0.0536084451645408,-0.648381687846117,37,1,"",1,"",4,"Nz","uqpsych","en",2.85714285714286,3.5,1.66666666666667,-0.349434161244222,-0.720204870251898,2,1,1
"42",17829,17829,0,100,466,1,17829,"R_305WiGT1PnH2x8W","anonymous","EN-GB",2,"I was out at a club and my best friend said to the boy I like that he better not muck me around and then he got frustrated. She started Crying and then I took her to the bathrooms to talk about it and I started crying as well. I felt frustrated and disappointed. I felt supported cause I knew she was just trying to be a good friend and then we stayed together for the rest of the night.",1,"",4,"And frustration",2,1,4,4,1,1.20859519312873,-0.73869892045732,4,1,4,4,2,2,2,2,4,1,5,4,2,2,1,4,3,3,3,3,3,5,5,4,5,6,7,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,0.387070300460625,0.495790100063012,0.511060475322226,-0.00572758209783025,0.596848135945024,1.28584763542545,1.31446662996789,18,2,"",1,"",1,"","uqpsych","en",3.85714285714286,1.75,1.66666666666667,0.207281381783967,0.234948136335704,1,1,1
"43",17829,17829,0,100,290,1,17829,"R_1kUNicSLqTvMXsg","anonymous","EN-GB",3,"It was a month ago, before my 18th birthday. There was a huge family dispute that caused me to break down and know one really knows about it.",2,"",1,"",1,3,4,2,1,-0.5434754358712,-0.73869892045732,5,1,3,4,1,3,4,4,4,4,4,3,4,5,4,5,3,4,4,4,4,5,4,5,3,4,5,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,1.39187779555173,0.495790100063012,-0.0650204167076644,0.627886187474299,-0.735334966983972,-0.0536084451645408,0.333042471060885,18,2,"",1,"",1,"","uqpsych","en",3.85714285714286,4.25,2.66666666666667,0.383145783445607,-0.64108717816426,2,1,0
"44",17830,17830,0,100,448,1,17830,"R_3RwovOVOs1ADMx0","anonymous","EN-GB",2,"I was in my room and was frustrated about how a personal romantic relationship wasn't working out. before I cried I was upset as I had just seen the person who I was upset about and after this experience, I felt a bit more relieved as the crying helped me relieve some of the stress relating to the situation",1,"",4,"All of the Above, Sadness, Frustration/powerlessness and anger",1,3,NA,3,3,0.332559878628764,0.696900940192055,3,8,4,2,2,3,5,4,4,5,4,4,4,4,1,4,4,4,4,4,1,6,6,5,5,6,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-1.62254468972159,1.11343872191117,1.08714136735212,0.627886187474299,0.596848135945024,1.28584763542545,0.823754550514386,18,2,"",1,"",3,"","uqpsych","en",3.71428571428571,4.5,2,0.684082738162584,0.51473040941041,1,NA,0
"45",17830,17830,0,100,544,1,17830,"R_yjMB2S6R4knBUxX","anonymous","EN-GB",6,"About a year ago, my grandfather passed away and he lived in El Salvador. He was the last grandparent that was alive. I only had the chance to meet him once. When he passed away my whole family struggled to cope as we couldn't grieve properly since our whole family was in El Salvador and the funeral was there as well. It was extremely hard to grieve properly from the other side of the world. Seeing my dad cry and upset really affected me and made me cry. When I received the news, I was extremely upset and broke down straight away. I was lucky enough to have a strong support system from my family.",1,"",2,"",1,1,4,3,1,0.332559878628764,-0.73869892045732,4,0,3,2,3,1,5,5,1,1,2,2,1,5,2,2,3,3,3,3,4,3,4,3,2,2,3,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,1.39187779555173,-0.739507143633307,-0.0650204167076644,-0.639341351669959,-1.40142651844847,-1.39306452575453,-0.648381687846117,18,2,"",1,"",1,NA,"uqpsych","en",1.85714285714286,4,2,-0.527284031270096,-0.203069520914278,2,1,1
"46",17830,17830,0,100,270,1,17830,"R_1eqnTocIYYByA0R","anonymous","EN-GB",2,"",1,"",2,"",4,1,4,2,2,-0.5434754358712,-0.0208989901326325,3,2,5,5,1,2,3,4,4,4,5,5,5,2,2,4,3,3,4,2,2,4,5,4,5,4,6,-0.2510675680213,-0.347461324163013,0.558610969594021,-1.72228297939051,-0.61773719463048,-0.121858521785148,0.511060475322226,-0.00572758209783025,0.596848135945024,-0.0536084451645408,0.823754550514386,18,2,"",1,"",2,"New Zealand","uqpsych","en",4.71428571428571,3.25,1.66666666666667,-0.0572244985342876,-0.282187213001916,1,1,1
"47",17826,17826,0,100,230,1,17826,"R_1i9biknyZyrm7p9","anonymous","EN-GB",2,"",1,"",2,"",2,1,4,5,6,2.08463050762869,2.85030073116612,4,15,2,4,3,5,5,2,2,4,1,1,2,3,4,2,3,3,4,3,4,5,6,5,7,6,6,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,1.39187779555173,0.495790100063012,1.08714136735212,0.627886187474299,1.92903123887402,1.28584763542545,0.823754550514386,19,2,"",1,"",1,"","uqpsych","en",2,3.5,4,0.65513396807,2.46746561939741,1,1,1
"48",17828,17828,0,100,439,1,17828,"R_24CArCMZ3nd75hO","anonymous","EN-GB",2,"I was being flogged at a BDSM club (I'm not kidding by the way) when everything became too much, my skin suddenly got really sensitive, and instead of fun (as I have been attending such events for over a year now) it became emotionally overwhelming, embarrassing, and frustrating. I was embarrassed and annoyed at my own bodies inability to handle what my brain wanted, especially when I have been able to handle this perfectly well in the past.",1,"",2,"",3,1,4,5,1,2.08463050762869,-0.73869892045732,2,5,5,5,3,2,3,4,4,4,4,4,4,2,3,4,3,4,4,3,1,6,7,5,2,4,7,-0.2510675680213,0.98001911943413,0.558610969594021,-0.394937303894718,-1.62254468972159,1.11343872191117,1.66322225938201,0.627886187474299,-1.40142651844847,-0.0536084451645408,1.31446662996789,19,2,"",1,"",1,"","uqpsych","en",4.28571428571429,3.25,2.66666666666667,0.230369032955718,0.672965793585686,1,1,1
"49",17829,17829,0,100,772,1,17829,"R_T0nWdqlKyQCTAhb","anonymous","EN-GB",2,"I was painting in my room and got frustrated - not really to do with the painting and more to do with not being able to express myself and pent up anger, and then I threw a tube of paint and broke my pencil and started crying. My partner was there and saw the whole thing and then comforted me. After, I had a slight feeling of relief, felt like a wave of calm but then went away and I felt the same as before",3,"Both",2,"",2,1,NA,1,1,-1.41951075037116,-0.73869892045732,3,24,3,3,2,4,4,5,2,4,2,2,2,4,2,2,2,3,3,3,3,6,5,5,5,5,6,-1.64363488630094,-0.347461324163013,-1.31179429938372,-0.394937303894718,0.387070300460625,1.11343872191117,0.511060475322226,0.627886187474299,0.596848135945024,0.616119595130452,0.823754550514386,19,2,"",1,"",3,"Malaysia","uqpsych","en",2.28571428571429,4.25,2.66666666666667,0.0889409230014357,-1.07910483541424,1,NA,1
"50",17830,17830,0,100,372,1,17830,"R_1omNHtYfgjFTdWZ","anonymous","EN-GB",1,"I was on the phone with someone from Headspace. I was feeling really lonely and ostracised, and I was asked to explain what was going on for me. I was at home. Before crying I felt down and stressed, and afterwards I felt embarrassed. The lady on the phone was very calm and soothing, and made sure not to make me feel worse.",1,"",2,"",2,1,1,4,1,1.20859519312873,-0.73869892045732,5,10,4,4,4,4,5,4,3,5,2,3,4,4,3,4,4,4,4,3,2,5,5,5,4,6,6,1.14149975025834,0.98001911943413,0.558610969594021,-0.394937303894718,-0.61773719463048,0.495790100063012,0.511060475322226,0.627886187474299,-0.0692434155194743,1.28584763542545,0.823754550514386,20,2,"",1,"",4,"Netherlands","uqpsych","en",3.42857142857143,4.5,3.66666666666667,0.485686443094654,0.234948136335704,1,0,1
"51",17839,17839,0,100,310,1,17839,"R_8CFtIGhEyMa5mBr","anonymous","EN-GB",1,"After I had a discussion with my boss about not getting enough shifts at work to make a liveable wage each week. I got through the whole conversation and uncomfortable discussion about my financial situation and then got in my car and cried while on the phone to my parents, who comforted me.",1,"",3,"",3,1,4,4,1,1.20859519312873,-0.73869892045732,4,12,4,4,2,5,5,5,3,4,4,3,4,1,2,3,4,4,4,4,3,7,7,3,3,5,7,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,1.73108734375933,1.66322225938201,-0.639341351669959,-0.735334966983972,0.616119595130452,1.31446662996789,20,2,"",1,"",1,"","uqpsych","en",3.57142857142857,3.75,3,0.722711638266721,0.234948136335704,1,1,1
"52",17868,17868,0,100,509,1,17868,"R_56c89B49TpVufCN","anonymous","EN-GB",2,"Ignorance by others caused my crying, as I was frustrated by the uselessness of my words in persuading the people I cared about. I felt much better after receiving an apology, and had a somewhat sense of relief.",1,"",2,"",2,3,4,3,2,0.332559878628764,-0.0208989901326325,2,11,2,3,2,4,5,2,4,5,3,4,4,2,2,4,3,3,4,3,3,5,3,4,4,4,3,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,0.387070300460625,0.495790100063012,-0.641101308737554,-0.00572758209783025,-0.0692434155194743,-0.0536084451645408,-0.648381687846117,20,2,"",1,"",9,"Singapore","uqpsych","en",3.42857142857143,3.5,2.66666666666667,-0.0881870241206263,0.155830444248066,1,1,0
"53",17828,17828,0,100,1352,1,17828,"R_2uyuD10BqaAuDoq","anonymous","EN-GB",1,"The last time I cried was in bed last night with my boyfriend. I had told him I really wanted him to come to an event with me and told him that it meant a lot to me. I started to cry because he said he didn't want to come. I got upset because he didn't think about my feelings. He quickly realised how much it meant to me after I started crying and said he was sorry and that if it meant that much to me he would come. I stopped crying but still felt upset.",1,"",1,"",2,1,4,3,2,0.332559878628764,-0.0208989901326325,2,7,4,4,2,5,5,5,4,5,5,4,5,4,2,4,4,4,4,4,2,6,6,5,7,6,7,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,1.11343872191117,1.08714136735212,0.627886187474299,1.92903123887402,1.28584763542545,1.31446662996789,21,2,"",1,"",1,"","uqpsych","en",4.28571428571429,4.75,3,0.941146617932911,0.155830444248066,1,1,1
"54",17828,17828,0,100,496,1,17828,"R_1FJkmurkGPmhjUB","anonymous","EN-GB",2,"I have emetophobia (fear of vomiting) and I felt very nauseous and then started to panic and then was so frustrated with myself for panicking because I had been to therapy for it and clearly wasn’t better. I was in bed with my girlfriend and she comforted me until I fell asleep. In the morning I felt quite low and anxious still.",1,"",2,"",2,1,4,3,2,0.332559878628764,-0.0208989901326325,3,2,4,2,2,2,4,4,3,4,3,2,2,4,2,4,4,4,4,4,3,4,4,5,5,5,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,-0.121858521785148,-0.0650204167076644,0.627886187474299,0.596848135945024,0.616119595130452,0.823754550514386,21,2,"",1,"",1,"","uqpsych","en",2.85714285714286,4,2,0.588848912901776,0.155830444248066,1,1,1
"55",17828,17828,0,100,851,1,17828,"R_1NrBFx71wvurpxw","anonymous","EN-GB",2,"My boyfriend had moved to Wagga Wagga to train for his new job as a pilot and i had just recently gained an internship. So telling him this over the phone made me emotional as I always feel like I never get to personally spend time with him as much as my other friends get with their boyfriends and I feel like this is so unfair but it’s good for his future. This makes me feel so guilty and selfish for wanting him for personal comfort all the time when he’s trying to reach his goals. I was in my room videocaling him and he tried to offer some support over the phone which made me feel better as he assured it was the best for the both of us.",1,"",2,"",2,1,4,3,1,0.332559878628764,-0.73869892045732,3,2,5,4,2,2,4,5,4,5,4,4,4,5,2,4,3,3,4,4,4,5,5,5,5,5,5,-0.2510675680213,-0.347461324163013,0.558610969594021,0.932408371601072,1.39187779555173,0.495790100063012,0.511060475322226,0.627886187474299,0.596848135945024,0.616119595130452,0.333042471060885,21,2,"",1,"",1,"","uqpsych","en",4.14285714285714,4.75,2,0.496828655414401,-0.203069520914278,1,1,1
"56",17828,17828,0,100,534,1,17828,"R_w6IHXZ0K5SLkT2V","anonymous","EN-GB",3,"It was a few days before thesis was due. Felt anxious because it wasn't going as well as I planned. I was at home, and could talk to my family about it who comforted and encouraged me. I felt slightly more confident after that and was able to think more clearly.",1,"",2,"",3,1,4,1,1,-1.41951075037116,-0.73869892045732,4,4,2,1,1,1,1,2,2,1,2,2,2,1,1,2,3,3,3,3,2,5,6,5,5,5,5,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,0.495790100063012,1.08714136735212,0.627886187474299,0.596848135945024,0.616119595130452,0.333042471060885,21,2,"",1,"",5,"Singapore","uqpsych","en",1.85714285714286,1.25,1,0.0758027424484147,-1.07910483541424,2,1,1
"57",17829,17829,0,100,425,1,17829,"R_e9HDcVtvaYIqkM1","anonymous","EN-GB",2,"Having a disagreement with my boyfriend. At his house, felt very upset. Felt exhausted after but relieved once we had resolved our disagreement and he comforted me.",1,"",1,"",2,1,4,5,3,2.08463050762869,0.696900940192055,3,2,4,3,1,2,5,5,4,5,4,4,4,2,1,4,4,4,4,4,2,5,5,4,5,4,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,0.495790100063012,0.511060475322226,-0.00572758209783025,0.596848135945024,-0.0536084451645408,0.823754550514386,21,2,"",1,"",1,"","uqpsych","en",3.85714285714286,4.25,1.33333333333333,0.487538022803578,1.39076572391037,1,1,1
"58",17829,17829,0,100,747,1,17829,"R_cMAFXwWbMVbY2Od","anonymous","EN-GB",2,"My boyfriend (de facto partner) is going through a rough time and was very upset over something annoying, by quite minor. When he gets upset we call it his “bad place” and he keeps saying he should hurt himself. I had to keep him away from sharp things and hug him. I love him a lot, but I was very tired and quite ill (chest infection), and as it happens quite frequently recently I just broke down. He helped calm down and said this was the last time. I made him promise he will book an appointment to the GP for the antidepressant he was recommended, and that he will do whatever he needs to to get better. He has an appointment for next week.",2,"",2,"",2,1,4,3,3,0.332559878628764,0.696900940192055,4,3,3,2,2,3,5,4,2,5,3,2,2,4,2,2,4,4,4,4,2,5,5,4,6,5,5,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,0.495790100063012,0.511060475322226,-0.00572758209783025,1.26293968740952,0.616119595130452,0.333042471060885,21,2,"",1,"",10,"Israel","uqpsych","en",2.28571428571429,4.5,2.33333333333333,0.564365978467759,0.51473040941041,1,1,1
"59",17829,17829,0,100,497,1,17829,"R_PXUj9IqCteu8zrH","anonymous","EN-GB",2,"I recently went through a breakup and a lot of stressful events were occurring, it was night time and I was just about to go to bed when I began to think about everything a felt overwhelmed and frustrated. Afterwards I felt anxious but better, though was not comforted",1,"",2,"",1,1,4,5,6,2.08463050762869,2.85030073116612,3,30,5,5,2,4,5,5,5,5,5,2,4,4,1,4,3,4,4,4,3,3,2,6,7,2,6,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,-0.739507143633307,-1.21718220076744,1.26149995704643,1.92903123887402,-1.39306452575453,0.823754550514386,21,2,"",1,"",1,"","uqpsych","en",4.28571428571429,4.75,2.33333333333333,0.2974157335771,2.46746561939741,1,1,1
"60",17829,17829,0,100,306,1,17829,"R_12tDlpiEYxwOpL4","anonymous","EN-GB",3,"I was crying because I was stressed about getting a job when I move from Brisbane to Perth, and not having enough money to live.",1,"",2,"",2,1,4,4,1,1.20859519312873,-0.73869892045732,4,5,4,3,2,2,5,5,4,5,4,4,4,4,1,4,4,4,4,4,2,6,7,5,4,5,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,1.11343872191117,1.66322225938201,0.627886187474299,-0.0692434155194743,0.616119595130452,0.823754550514386,21,2,"",1,"",3,"United Kingdom","uqpsych","en",3.85714285714286,4.75,1.66666666666667,0.706361719559084,0.234948136335704,2,1,1
